src,dest
3640,9739
5139,3703
3295,2390
433,5568
6211,3280
6204,7817
8652,5452
1390,614
8693,0
3832,5940
3406,6398
3621,4641
7798,7407
3038,9864
6777,520
1131,3552
2719,9618
4472,1682
5102,9196
7567,9493
3026,4369
6342,3195
60,6719
411,639
2814,4356
5558,4750
4727,1798
7256,3881
548,6698
6640,1003
4774,250
8607,7006
3578,2538
6216,2760
7173,8696
9135,991
6611,5578
1297,24
994,9101
8201,6997
3406,7334
1435,7382
330,3004
6024,327
5657,2725
8769,7354
2600,1654
7927,9903
5207,2239
5095,2925
9003,3927
2398,107
9094,4005
1672,8565
8307,5114
5182,4657
3306,5739
6997,1422
4583,2025
8359,6892
4943,9544
4770,5707
1244,9544
8466,1396
6369,7850
3744,510
560,8210
6926,9140
3906,3291
1297,6898
7653,3325
699,8754
7568,9982
9145,7223
7006,8345
3490,3343
290,2510
7138,3017
9243,3232
8898,7656
221,1865
9255,8112
1617,45
5415,6663
2351,5341
3483,8399
6668,9061
659,7643
918,7636
5768,8651
7148,5729
8991,8622
1393,5525
4644,9351
9643,1159
6886,3004
4680,5007
1594,3485
2816,3020
5042,1737
9248,6062
2380,956
2533,1131
3309,2817
3101,1903
1581,3745
1707,5780
5348,6267
8017,4673
5148,342
8447,5785
8695,2908
6179,428
1730,2064
7442,3303
9534,8391
9711,8415
2318,7006
6764,7794
3760,8942
8384,9607
1250,4360
4869,61
5888,3267
5808,9719
8415,9108
468,9991
4798,6291
8154,4049
7687,7484
4906,9452
3537,7821
1003,4272
4736,7529
839,1537
9672,17
9865,6699
6613,6022
3445,7879
1628,1707
1756,3743
3249,9444
3724,698
2939,5613
9015,3377
9643,9202
6481,2702
3597,466
1297,587
3544,3081
8363,2891
3833,3250
5886,8315
4173,9562
6923,6492
2744,1287
466,6608
6811,2529
7027,2394
5366,7991
7085,7821
4824,8004
7906,2324
3629,1021
9644,1168
6978,113
7696,5957
8610,7810
2008,7110
9582,3792
5914,5878
7502,2008
4663,8046
541,5922
2819,9381
244,6127
7952,1778
468,8767
9364,1131
1539,9373
7399,6810
338,1018
7358,3658
669,3777
2287,8901
9549,6151
4153,6935
1121,5088
767,2250
7447,2119
8584,9562
2630,3625
8702,9624
8656,6419
5469,1863
2850,7395
6611,8753
1229,7732
4260,1024
3129,83
6339,8389
1018,1631
3213,3510
8359,7483
5387,4074
5844,4141
9918,7756
3384,6798
3078,5650
5906,2818
441,2326
9386,3722
3399,237
6092,336
7280,7442
6286,7720
4592,2909
6236,9255
5073,8301
770,282
4148,5269
9263,8413
8479,8305
7999,9751
2323,8975
1631,8073
3068,4154
5532,5944
9808,6003
6688,6698
833,9265
683,5431
6811,6233
2959,9376
1915,4872
7088,4866
1515,8860
7972,3028
9972,3590
2507,4741
1782,4864
1001,6754
582,9218
1672,5013
9605,56
8644,3071
4453,2713
9386,2963
5139,8597
6974,6236
3280,4745
5106,8011
7204,3899
8524,5304
4239,8101
8776,9400
5170,2680
378,8468
770,9301
3440,9291
3334,9406
9643,8215
9264,249
5579,7696
6487,9582
4232,132
7570,7656
3739,3527
5077,8076
1639,9253
3803,3252
4432,2941
7398,2588
8947,2822
5605,3321
8926,4841
6243,2158
3679,1297
1229,6717
2132,9017
6061,1524
7501,1102
7585,1713
1276,2340
861,5502
6174,2804
6193,6339
1189,9122
3879,1901
7363,5957
6285,3120
8133,691
8915,9253
4244,1228
2702,7970
5659,5011
2817,2818
3171,8352
4139,9910
4499,4225
9573,1756
3549,3225
814,243
717,2814
9686,1219
3993,6276
2104,4172
9223,829
5578,8042
230,6892
3895,1975
5999,7
9967,7556
2541,5611
1010,3690
8668,9253
8112,6008
3377,1723
8455,5440
7799,8030
8235,9494
2239,7921
6770,2052
9950,1346
9742,585
4924,7991
3344,3396
8572,745
3564,9592
9095,5371
5812,1305
9815,837
1585,8657
4320,8156
1868,729
6460,6274
4861,8144
1981,7511
2153,7102
7674,1906
8328,8147
9275,3232
1412,5334
6254,2927
9967,6502
5114,6951
1927,1816
753,9128
2304,6631
4167,7159
4792,5536
370,2759
3407,3800
6936,6308
614,872
3591,2207
6467,2078
6192,2930
3606,3607
5102,3054
4570,4774
6341,7165
3905,8981
969,6997
6790,8743
8942,336
6010,4099
491,5060
9901,1970
952,3745
777,9982
8125,9311
6573,5206
1488,7384
5525,8901
4671,8730
4999,9659
1601,9066
7399,5821
6612,60
7818,6679
1541,1425
9376,5560
8243,4644
3744,3495
1228,7244
1013,2448
1162,3303
2179,3748
5358,168
8083,8678
72,8510
8568,1543
9374,6230
7176,8769
5355,769
3088,8433
4042,7628
3936,603
5466,3237
8053,4284
8323,7962
4290,2286
2242,7354
5060,5466
6676,1349
3417,8725
6654,3557
9216,3767
6118,7290
5385,7118
7077,9367
9336,663
9320,3734
3770,623
5719,8968
7703,623
1901,463
8479,3406
8506,2790
8798,9097
9265,7213
3444,1244
8493,614
9393,8153
933,7263
7303,1601
837,2538
8243,6661
1162,4728
7233,5603
8574,2282
2541,4244
2313,8024
2011,3970
2377,8213
6752,564
8473,1541
4495,195
3770,8265
7205,3234
6140,2132
4188,9378
8088,8763
5668,2659
1159,7501
7817,388
8413,9595
330,9276
5269,779
9187,6898
1327,3389
8952,3582
7894,7705
9805,8913
4906,301
9731,5358
9422,6899
6621,4766
130,8397
270,9604
7240,7374
6270,4792
8004,1406
3586,7279
3154,2472
2239,7440
8589,7140
3334,5096
213,749
5895,3984
4293,1297
5411,5465
5965,2872
6006,8792
9844,19
3153,317
7320,9291
5693,2420
8777,790
9889,2500
8965,1507
1056,3362
1902,3575
4338,3510
3250,4374
167,8780
2494,6631
1100,7517
5088,48
9393,5914
7339,4495
5923,8134
3164,9152
6338,5782
4917,5274
3207,6607
6173,388
8915,463
3014,6208
6855,2700
4851,5250
6642,6865
1397,6698
426,8517
5579,869
8009,5313
3411,393
4433,2663
5895,9728
1469,3461
2226,673
4159,7835
1324,899
8402,7165
1756,6422
9412,2686
8506,5763
9569,8144
9548,510
2908,8134
2040,3736
4565,980
360,989
8130,6479
9672,7323
9329,3674
8598,7056
2051,6551
8397,6479
8716,9394
3745,9087
1044,8488
1226,5886
3783,7278
8968,1612
4857,2881
1438,1086
4090,2754
8800,6898
7960,4579
3828,2515
4236,6129
7176,5803
3267,351
1770,1022
1096,2642
6369,8062
8018,4870
2538,9923
6418,5185
270,3167
5108,1915
888,6537
6354,8102
7918,8609
5771,1585
356,8102
4565,7129
4761,1662
6788,1121
272,5534
9544,4872
6592,4641
3650,720
8592,9545
4565,5569
4888,2675
6236,2262
1619,8856
4259,9967
9896,161
9690,6887
8780,8190
4591,1031
8526,24
5360,1890
5080,3006
9618,3693
1874,9250
6592,4619
8832,1568
8018,5653
3432,2158
8951,5812
4733,3933
7528,1634
8900,4942
2595,4125
8655,5094
5370,717
2111,3006
9538,6610
7358,2675
1918,5591
3777,8792
3894,8439
9901,4434
5579,3997
4005,7919
5913,4069
8066,2098
7485,8490
7119,4879
7150,7847
6163,9790
2543,2668
496,6458
849,790
7108,5007
5420,8122
8398,1375
6786,9880
8872,5560
9709,2252
6533,552
5152,3526
9328,1752
7192,1893
3835,4499
5473,5058
2546,9038
9567,9983
4024,1872
4182,9279
7465,7732
9715,8884
6522,8068
6144,8915
5812,9826
4165,2903
3575,1827
4891,4603
4554,1541
2394,8497
1852,5062
3691,8260
4089,7143
2538,3629
6372,1568
7994,594
866,3905
1733,1256
9131,1900
4412,1841
330,3953
1435,8420
7154,1741
644,3833
544,8947
4373,6180
668,6472
4570,3522
7463,4563
5567,5957
7824,3377
1083,6653
6428,7320
496,5924
8152,4360
130,3739
1235,2039
8617,7515
7229,1349
5734,8252
8139,3068
6935,1169
2862,5613
351,637
6132,4284
3370,2687
4773,7291
5448,5070
7088,7747
9728,6137
46,7244
5808,4174
2826,3662
855,7711
2105,9558
5536,2872
4798,3877
1114,1056
4400,4890
5079,6528
8067,2439
273,9815
301,5935
3855,4049
7877,9075
918,1880
2504,5452
9779,3721
7393,6838
8400,9843
6579,6599
9487,3232
2536,2850
578,6078
7755,5022
4469,9558
5043,629
3334,6267
282,8243
7286,4240
322,9593
7028,8324
1416,3656
2482,1205
6838,3817
3776,9872
2666,6137
4463,3468
8014,1486
167,699
1367,7934
3786,2840
5935,9458
862,3534
2849,5074
4571,5910
8574,4253
3516,1379
392,8907
379,8398
6370,2988
4528,2428
7972,6484
5590,9105
2154,1422
9822,2033
6487,3250
1556,5897
9980,9967
2324,9455
2529,7581
5563,327
7165,7556
5106,5474
958,1918
8088,9791
5941,6936
372,2909
8702,2225
5237,6062
9739,9563
8741,9614
3250,5477
5279,1250
5973,3250
2240,3278
8829,8428
3528,4719
3028,9436
3866,168
9186,6047
6526,9668
480,3495
6267,9575
8692,330
2676,7640
5930,5525
7136,6618
1906,5299
8791,1346
1927,769
8379,1018
8701,8315
969,9886
8900,9760
5431,9730
8372,1875
1885,6925
5193,5112
6339,799
1371,5583
5094,2694
9177,9060
822,4488
7645,179
3006,1096
9815,8876
8406,527
3426,79
9000,699
7478,4510
9886,4672
5202,4214
6257,1324
8643,6200
6,9853
7466,4260
3125,6573
7859,8323
2680,1100
1050,3564
5202,163
6484,9502
6329,7903
8270,6982
7072,4750
2811,9782
6251,5391
2690,5777
474,7641
5637,5059
6044,7576
612,7511
6489,1338
4274,6857
8877,4951
2993,3429
247,7964
2773,2680
2718,6144
6795,7567
7277,4590
189,9272
3353,4140
2976,9608
5983,1099
2034,1762
3676,5615
8439,3028
7216,7979
8299,6535
7447,8252
9303,9087
8091,2830
1619,7846
1799,8891
3992,8296
9135,7829
302,2062
638,5793
8268,6691
2595,5285
8563,2513
4955,9730
6349,3188
4246,7148
8780,5586
6564,7510
869,3284
9409,7380
5473,6462
2097,1393
9201,7383
6119,6855
6919,3481
7440,1928
4890,8268
8493,673
2262,4556
9063,9998
5935,4722
8217,4098
8102,5266
268,3074
5071,134
2595,6466
2042,5508
9897,4338
7687,2668
8270,8083
132,6712
7904,5489
405,7330
9786,9896
8163,7501
3673,1949
8327,7934
4042,3323
5953,5435
146,1250
1541,4869
5085,4585
8809,6688
9927,1415
169,8122
7506,4894
6655,4691
9055,8947
9321,8171
2872,8612
1290,5856
3104,3528
8488,692
644,9101
562,3407
3171,1984
6857,1457
7291,5333
9003,1834
6582,7180
7514,8704
7186,6626
3992,2690
3687,1687
6593,1595
4507,6645
2600,9049
4943,3900
1576,5941
875,6957
3842,6505
1121,3412
5701,9846
8067,5758
8413,4369
9870,2250
1067,2371
7227,9162
1653,303
3901,4479
952,2896
6007,1910
3409,5645
7654,5043
6188,9160
4473,9772
7056,5580
3936,9906
1565,3382
5108,7176
797,510
1672,2779
8117,6645
4846,3842
6866,9085
9582,6248
6953,8660
2173,8323
2645,8275
5812,2083
8574,2549
5102,6683
7336,2630
8967,3473
6798,8141
4739,5064
7468,8493
3987,5577
537,2025
4600,7657
5567,6888
4210,4590
3741,8776
5058,5758
213,644
4644,468
8096,4181
1194,7021
639,980
3284,6842
1390,8754
4791,1186
1276,3081
8141,7116
7732,2039
9478,4824
1777,9676
770,6842
1919,2458
3346,8612
9216,3635
3589,1161
5199,5143
9920,4785
5123,7852
7130,3075
553,7426
1108,5079
872,8564
5764,4414
1819,7622
7636,1397
56,2252
1707,2300
3377,9415
2917,5963
1169,635
8062,5844
2400,8913
5040,1526
2304,1902
3250,8337
2642,7847
9347,5870
3858,1964
3068,2191
5013,4087
4205,9518
1059,1086
8923,3280
5780,2872
8441,2868
1415,1906
7036,5694
9161,9481
6374,1250
9336,2923
2642,3737
3192,2998
9888,2744
3766,1012
2664,2954
877,9803
6211,745
7169,2363
5341,1009
6798,3387
5402,9303
2675,1179
2440,1902
3249,9643
6997,4253
9670,3042
2300,6698
9511,8741
5163,2658
4127,3426
8486,4869
2158,980
5101,319
6730,5374
2888,7116
4338,8473
3724,4641
1917,8397
8307,6466
7160,6251
8877,4686
7142,4750
7316,9668
1727,4792
4043,8579
7069,3543
6170,6236
3905,2108
9635,4906
8590,720
9923,6493
7894,5777
5207,1961
7148,8268
9624,5973
6511,772
4122,268
6250,9013
9600,566
9300,9415
4435,7751
9889,4526
4338,4585
1013,19
5982,3186
7090,3262
4619,5011
4510,4167
107,4954
9870,5668
7528,1443
7513,9284
8099,6988
3992,7239
266,6369
6739,203
6062,2795
4728,2690
7240,8544
9726,2400
9060,2119
2645,9309
6286,3869
2,9356
3132,4547
598,3133
6267,4577
4508,2911
674,2484
9439,9060
4975,8088
2828,6674
5557,8698
3818,528
4434,3395
963,78
8542,3252
3116,4928
9,4909
4700,7022
9196,7628
1967,5496
9791,2154
9842,2850
4132,1583
2346,4432
9708,70
7593,8991
6367,9269
4586,4785
8265,430
3450,4586
1324,6061
2428,549
9459,6302
1716,8066
3056,5374
9696,4833
5182,5087
8709,3495
5590,4041
2868,1827
1189,7920
8414,3646
7783,8144
7919,4294
575,9683
8447,6038
2840,8819
7301,6052
3490,3897
8310,834
818,6437
5563,7841
7638,3690
4294,2825
2167,584
2774,6875
7216,5337
3938,9072
8152,6419
3871,4432
3346,9809
2510,2056
629,3594
2274,9351
7130,9802
3499,8774
3399,1880
317,5679
7370,1019
9983,9589
298,6605
8526,6505
7323,8784
4134,8067
5825,9185
9937,9878
6483,9223
8453,1148
2413,5334
6645,6162
1,3260
1047,8310
9751,5483
9131,9122
3544,1280
5973,4076
2889,5000
7369,7871
829,9787
337,6003
7348,5510
5959,9209
7510,821
1594,3749
8951,3348
275,6571
6611,5983
3818,629
6902,956
9331,1737
8362,5532
4403,2032
435,9012
6267,3972
3284,2811
8994,4458
7581,9723
5722,9006
9760,1388
1205,9090
1596,8642
8776,6343
4425,4330
6601,841
1782,2472
4215,3299
5569,4911
7555,2234
3222,9686
6886,9678
9627,1169
4923,2974
7733,8503
95,3673
3510,4653
4453,3273
2346,6252
6639,9259
7906,8533
9717,8687
8510,4356
7852,5575
5485,8243
5442,379
3640,6974
3493,4857
7593,79
410,6319
5808,5770
5605,564
6704,2224
6586,8076
246,6370
8172,8842
707,447
8740,8436
8289,2654
9872,7882
96,9285
2428,9784
9576,1994
8804,3691
633,7502
4520,8693
5196,5064
4601,241
969,3647
4435,2412
1207,9088
5722,509
1573,2379
4763,7859
8012,9557
2713,6062
2328,6825
7246,8646
2894,4621
1271,9742
2495,9470
3687,7681
3962,7199
1784,7047
6584,8372
3376,7623
7148,9805
3913,1743
9736,1991
3685,2580
1013,3508
2744,5364
2959,5402
1490,1044
5690,3104
53,7510
9643,9918
5664,6487
1719,9606
7660,4172
149,4140
8715,2675
3936,6898
2224,3824
4099,5148
9579,4443
7922,9839
4354,5079
4230,7212
1617,9907
3186,1723
9319,8645
6024,2033
1539,2943
1573,9593
3661,6653
6258,3953
6624,7173
1487,3157
732,5106
3954,7528
7636,60
8895,5430
3718,2708
1830,4733
8645,4025
8118,3766
538,8780
2593,7653
7847,3346
6576,8460
2552,3278
575,9896
7656,2308
9082,1975
8249,8113
2659,9864
4242,8882
1874,3616
8919,7800
9471,5591
2877,6261
7529,8884
9444,24
5351,5421
6145,7620
5635,4780
7115,5992
5492,7952
8230,8096
3869,1866
6693,6210
3662,2111
9445,9811
3527,5448
7266,9548
2500,1761
1225,7208
3807,5347
4182,8981
2802,5529
7133,5782
3075,742
9584,7223
9594,8603
4055,4367
7028,3345
9885,6803
1579,2371
5809,2832
3346,8345
9224,788
9774,9889
8809,4122
904,8097
9178,7260
9725,6295
5494,7946
1229,441
6176,9246
2023,4610
2971,8298
1397,5016
4955,3042
3427,229
9006,2495
9629,1221
5148,6061
8730,3131
4831,2126
7163,1654
2961,7576
1410,4102
8540,4891
5051,7869
6704,4750
3100,8144
116,152
1885,8739
7069,6173
5897,3403
4727,1741
7921,944
5812,3131
8135,9946
537,9720
2201,6419
9375,1949
5600,3317
8664,130
6955,82
3314,7720
8850,6211
3059,3034
510,7575
5913,3803
3424,835
301,6209
7858,6132
5106,4578
1343,7685
8688,2280
4022,7442
2416,2988
5286,3249
8715,6367
8397,6531
9299,928
5001,3411
8154,2267
7036,3157
4558,6458
1554,7827
5910,8058
8798,3198
659,3766
8474,5508
5494,6308
3629,4871
8266,3982
9911,7159
3938,1961
634,5510
2151,8057
3980,5123
4754,6014
870,9579
6693,2353
3064,9788
5942,5597
4891,4323
1568,4680
3176,5083
7447,7230
4805,2362
8728,2861
6712,4605
9786,4292
8982,2104
2548,4719
8009,6695
1774,4473
8943,1323
4379,1741
5942,1762
9340,8568
8452,6894
2312,3722
3184,8099
8365,1689
125,3594
6210,4835
1371,2126
6415,3965
3979,8366
4996,7051
8023,1298
272,6372
7468,9379
1187,4326
2825,4010
8049,8780
9443,4955
63,5390
2326,9750
5198,639
3528,7204
9328,524
2939,5146
3427,4153
3459,466
4194,8473
1346,9719
4432,9903
4841,9478
8791,1214
311,6007
5620,7208
1852,6493
2927,8715
2962,3725
4786,7452
7921,1145
5485,1848
8073,4797
8806,1841
6467,5411
8382,275
3936,9779
9131,7578
3027,6462
4443,258
1876,9397
1639,5144
9388,5290
7852,711
4230,6159
7304,3239
9005,1664
6270,8984
7815,4808
3272,6267
9054,3799
952,2338
6625,3111
9747,9101
4605,6355
771,749
782,2786
168,6869
7697,4409
4745,4590
3316,4210
9975,9444
56,9041
4889,220
4547,8460
4236,1729
1730,6719
1377,505
5284,5396
2262,9021
2893,7496
7104,1961
9412,4694
4555,9742
5163,9085
7684,9980
8927,7636
6671,7847
7279,753
324,4345
3101,8389
6638,9412
6089,146
6892,7465
8131,6721
2173,2905
4871,9036
4526,2913
4791,1764
9459,6869
9983,2954
1868,8131
5022,6236
4953,4031
7381,2598
5779,9481
8118,8363
3450,133
1673,5844
421,7303
3132,711
1400,5452
167,7173
2609,8808
3239,7823
6380,4639
4959,3673
660,4333
1975,8692
5147,3817
6460,5637
771,7860
3564,5935
9381,686
3304,4142
6144,6705
3815,6988
6528,9643
1689,1121
3147,6060
9439,4182
5580,6905
3855,9733
9834,2022
3777,8379
1415,1454
1546,5483
3091,4718
4457,3059
9284,6668
7468,8898
336,4158
6260,8962
5686,3667
9256,7821
8483,8390
3303,3252
241,2235
1010,2224
325,2348
5854,6010
7979,5664
4833,8965
9772,4099
7640,6576
3251,5259
8895,6418
8439,1902
1303,9320
8818,9374
5328,1643
400,821
8962,6791
1529,8778
991,5430
7350,455
3607,8306
7752,5069
483,6699
1568,6602
6483,9363
639,4799
8692,7354
4486,7069
6586,9328
6267,8651
9950,8810
317,3776
2646,8414
6181,3424
814,7494
3912,133
6249,1025
8884,3289
8570,3578
702,8298
770,6765
730,282
21,1438
2323,5502
243,5834
3993,4395
3895,5739
2935,5805
3997,6654
3777,9089
5192,1985
4153,8416
5172,735
9843,5464
4500,6420
5579,7229
3286,2882
3918,9652
9843,4691
9692,2754
7983,3028
7674,5678
9689,7483
1970,9422
3951,232
4795,7996
7591,2459
6230,9709
1024,4236
4456,7711
3711,3406
5440,1631
1918,1852
3515,7239
8668,4673
3591,3786
3251,8736
8967,6549
3743,7173
3087,5764
8652,8628
1574,1195
6430,1099
5779,6978
3709,742
2191,3216
9466,8983
3426,3825
8166,2911
3741,5745
9815,9947
1900,866
584,7501
4869,8791
6020,6044
3417,7991
8664,969
1609,1533
1059,3908
1114,1575
7129,5591
4158,3316
4148,549
4639,4999
7918,2216
7093,6546
6317,1713
1318,6467
8887,2274
1059,6251
9826,6180
6549,1816
6523,3462
8573,6613
7320,1290
7426,5227
9545,2531
6587,5568
7746,3345
6345,1386
9370,212
3184,9675
9464,2335
5460,9840
8390,5934
6626,7821
6955,8776
3111,3913
4165,4456
8864,4417
2143,9822
7783,9262
6608,6664
39,7556
1601,6412
7084,6003
2779,8062
8525,6898
8763,9028
8299,565
5591,915
9288,411
3979,5170
5358,4840
2595,418
5895,9686
2570,2222
1666,6285
17,3687
9349,5341
4132,1879
6924,6879
1025,222
9851,2420
83,7485
4259,9318
3778,4542
2104,9395
9328,410
2804,8099
1411,3767
6861,6023
3881,5123
5088,2335
4952,9459
601,6531
4311,2585
4783,9730
4530,8698
9787,875
2371,5973
5984,3250
7159,8178
4805,3237
9538,6246
3554,3715
3909,725
6923,1937
432,5173
7408,735
2316,4473
1869,9147
987,2919
6640,5686
5851,3260
5006,7327
8407,5259
3069,5888
3219,9022
3798,3472
8668,67
1009,5608
1110,3544
5742,9377
6505,9523
7444,2756
3461,5853
3882,8743
9090,1386
9576,2083
8328,9271
5586,53
133,578
3834,4154
8305,5219
6958,8
2286,2550
9984,7320
7452,2761
8947,6795
2573,3481
9676,1685
8654,4098
5571,8035
589,2400
3145,8033
9288,6009
8947,8592
4025,1116
2033,7536
9246,1458
4692,5967
7921,5722
841,5213
5963,82
5410,6547
6564,5987
4230,2240
3147,5629
1972,9381
5536,2580
3598,8425
8514,2818
6430,5348
582,4530
5629,588
7965,6724
2825,1370
7638,7671
7746,221
9545,6157
7832,9794
263,7413
3689,4786
7733,4851
9146,651
3681,2266
3129,934
7413,9886
7163,2391
8662,7937
8659,5580
8584,8440
7393,3309
6017,7462
8446,1865
6261,597
3568,2264
5583,1727
9152,5074
4424,5162
1380,5678
748,4203
7138,6603
7173,2954
5067,8303
629,2023
3899,3019
4785,7279
7530,8512
9060,4333
3255,1466
4686,8526
3020,3696
4963,8614
8107,3188
1900,5563
295,6341
2850,1866
241,8453
8252,3998
3321,8953
3473,3513
5374,9479
9937,6380
9069,2543
3767,4458
372,4920
6478,673
8063,5945
5870,5779
4516,135
3054,308
4210,8962
794,2611
1727,4522
7698,4712
8280,6127
9343,5799
3484,5464
4686,4000
9706,4305
5185,135
4041,637
968,3817
1172,1583
4159,5239
5652,149
1379,8836
5123,6836
3017,3685
797,7223
8891,509
1160,6825
9313,9311
5591,4751
6480,3640
4592,246
5432,7482
8506,7703
1808,2304
6601,2386
9586,5494
9975,9586
8186,9455
5477,2882
4763,1775
3838,8745
9790,9975
1438,8102
2877,1797
146,8316
7864,6246
3444,1303
5440,5620
7372,8819
3791,8131
8453,663
4534,5715
7952,8315
3323,8240
3578,9363
570,8135
324,6308
480,4820
8315,524
4534,2735
149,9094
9689,9719
5770,6113
9808,8927
1612,2541
6310,9984
8447,8798
7076,5013
9304,2132
6398,7806
692,229
9790,8252
5064,5540
875,56
7443,7384
2058,2654
1549,3022
8073,7050
8999,5922
1496,9568
7206,2164
2143,5534
595,9270
4599,2879
4347,1774
3095,4050
9888,2923
8265,3507
814,1532
7994,9401
8316,2071
2400,758
6730,147
4027,8215
7237,6692
2506,4513
6925,7785
3596,1928
3703,6248
5084,6043
5586,6798
8213,9492
8612,2684
7136,8877
3334,9075
1670,9731
7060,7341
311,578
4861,7568
835,7904
595,8195
4797,1727
281,8707
5634,9575
509,8983
8854,9478
8529,637
5936,2502
4692,5067
4296,3666
7169,527
3139,594
2526,2677
7274,1456
9202,5040
5286,3000
2207,5152
7142,1721
5394,4330
1788,6487
7705,4167
3848,7962
1092,2312
1397,1005
5293,1179
3493,8526
8923,2878
3687,5034
659,2058
3874,8791
8784,4031
7351,1280
8363,6958
4954,9291
1638,6895
1327,7095
3534,392
7158,6683
7358,2405
4424,3518
829,4552
2705,7887
810,5396
8890,1914
4473,7227
5610,584
3139,4207
92,6593
7429,6178
8102,6533
1334,2178
9736,5531
7647,4887
5565,3078
5808,7999
8728,3303
7129,5992
4802,1320
4105,3338
5205,2998
2274,46
3566,44
5834,9986
9432,6047
5147,9874
8755,9690
6117,125
2033,4302
5070,5472
3173,1533
8337,4866
1226,8305
4307,8919
9946,9880
7657,3399
862,4911
256,8570
9135,9271
4122,787
250,9828
8456,6238
6426,3855
5057,1685
8359,9196
3239,6611
8397,3527
196,6926
5182,8171
1050,3000
1876,6586
4283,7954
729,2954
6838,9022
1893,5932
9955,5460
5723,4044
6213,5579
7703,3652
6790,1306
9279,8166
6918,7186
7965,9275
8451,5553
5368,531
4871,9379
2709,6632
4203,3206
5640,4132
281,9920
527,3564
6271,687
133,8305
7381,3295
3869,3766
6198,3513
5351,4132
8529,6370
1415,7149
159,1397
7277,7242
451,5430
3200,1927
1496,146
4902,8067
9238,5810
4374,8740
9369,6177
1565,4031
1272,4891
2148,468
9733,3764
7206,5937
4502,6204
7906,8414
6398,5266
6503,7022
8952,6618
9785,7443
2090,6591
3609,1056
1869,7206
2829,3527
3299,7323
8437,7686
3387,7079
505,6317
492,5769
8612,3670
594,544
120,3139
6210,3133
206,1556
1365,9686
6958,7070
9068,1305
6510,1890
1680,9199
5858,2559
5755,814
5364,404
1390,322
5785,5375
5770,8657
7581,7818
5536,5623
3466,1061
4685,2239
5016,6514
1549,8365
7120,6418
9881,6651
9079,1050
5638,4805
5567,9788
674,6579
6308,8818
9805,5553
482,5449
5040,4373
3899,1994
1762,1575
4155,1662
9733,4043
9803,1044
9422,7829
3526,814
168,1371
2832,3885
1561,5108
1012,9629
9708,9855
1716,5199
6230,826
6300,1059
668,2034
9509,7887
3392,3722
5681,8725
1001,3866
196,256
6118,9478
9005,3776
6976,227
9870,5367
774,1503
4443,8265
4868,3776
799,8111
8033,1961
9466,854
8753,3100
3953,6547
5659,3392
2078,4225
1110,3578
4945,3087
9705,6007
6238,9774
1100,9264
6029,3767
3014,8648
2829,7869
3623,7578
9187,4074
7463,2415
7687,6899
5577,4055
8402,6341
